school,homepage,name,areas
University of Washington,http://homes.cs.washington.edu/~jheer/,Jeffrey Heer,"[""nlp"",""mlmining"",""chi""]"
University of Toronto,http://www.cs.toronto.edu/~fbacchus/,Fahiem Bacchus,"[""ai"",""log""]"
Imperial College London,http://www.imperial.ac.uk/people/j.darlington,John Darlington,
University of Tartu,http://www.ut.ee/en/read-why-varmo-vene-running-dean,Varmo Vene,"[""soft""]"
Washington University in St. Louis,http://www.cse.wustl.edu/~cdgill/,Christopher D. Gill,
Carnegie Mellon University,http://www.cs.cmu.edu/~yaser/,Yaser Sheikh,"[""graph"",""robotics"",""vision"",""mlmining""]"
Naval Postgraduate School,http://faculty.nps.edu/luqi/,Luqi,
University of Washington,https://homes.cs.washington.edu/~ruzzo/,Walter L. Ruzzo,
EPFL,https://people.epfl.ch/rudiger.urbanke,Rüdiger L. Urbanke,"[""act""]"
University of Michigan,http://www.eecs.umich.edu/ai/people/wellman/,Michael P. Wellman,"[""ir""]"
Cornell University,http://aap.cornell.edu/people/donald-greenberg,Donald P. Greenberg,"[""graph""]"
DIKU,http://www.diku.dk/Ansatte/?pure=da/persons/147590,Mikkel R. Jakobsen,"[""chi""]"
Massachusetts Institute of Technology,http://www.rle.mit.edu/cpg/people_faculty.htm,Jacob K. White,
University of Washington,http://homes.cs.washington.edu/~pedrod/,Pedro M. Domingos,"[""ai"",""log"",""mlmining""]"
University of Montreal,http://www.iro.umontreal.ca/~brassard/,Gilles Brassard,"[""act""]"
New York University,http://www.mzahran.com/,Mohamed Zahran,
University of Maryland - Baltimore County,http://www.csee.umbc.edu/~cmat/,Cynthia Matuszek,"[""ai"",""chi"",""mlmining""]"
Columbia University,http://www.cs.columbia.edu/~tal/,Tal Malkin,"[""crypt"",""sec""]"
Purdue University,https://www.cs.purdue.edu/homes/ake/,Ahmed K. Elmagarmid,"[""mod""]"
Brandeis University,http://www.cs.brandeis.edu/~tim/,Timothy J. Hickey,
Polytechnic University of Catalonia,https://www.facebook.com/public/Jordi-Guitart/school/Polytechnic-University-of-Catalonia-109077209117931/,Jordi Guitart,"[""ops""]"
University of Alberta,https://webdocs.cs.ualberta.ca/~stroulia/index.old.html,Eleni Stroulia,
ETH Zurich,http://www.lst.inf.ethz.ch/people/trg.html,Thomas R. Gross,"[""soft"",""sec"",""plan"",""ops""]"
Western University,http://www.csd.uwo.ca/~bauer/,Michael Anthony Bauer,
ETH Zurich,http://www.ml.inf.ethz.ch/,Joachim M. Buhmann,"[""ai"",""vision"",""mlmining""]"
University of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/anantharam.html,Venkat Anantharam,
TU Dresden,https://tu-dresden.de/ing/informatik/institut-fuer-angewandte-informatik/mci,Gerhard Weber,
University of Texas at Austin,https://www.cs.utexas.edu/users/plaxton/,C. Greg Plaxton,
IIT Bombay,https://www.cse.iitb.ac.in/~akshayss/,S. Akshay,"[""log""]"
University of Bristol,http://www.bris.ac.uk/engineering/people/kerstin-i-eder/index.html,Kerstin Eder,"[""robotics""]"
Australian National University,https://cs.anu.edu.au/~Eric.McCreath/,Eric C. McCreath,
University of Texas at Austin,http://www.cs.utexas.edu/~bajaj/,Chandrajit Bajaj,
University of Waterloo,https://cs.uwaterloo.ca/~ilyas/,Ihab F. Ilyas,"[""mod""]"
Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/benoit.libert/,Benoît Libert,"[""crypt""]"
Washington State University,http://www.eecs.wsu.edu/~cook/,Diane J. Cook,"[""mlmining""]"
University of Zurich,http://www.ifi.uzh.ch/bi/people/hu,Daning Hu,
University of Georgia,http://cobweb.cs.uga.edu/~laks/,Lakshmish Ramaswamy,
Cornell University,http://tech.cornell.edu/people/thomas-ristenpart,Thomas Ristenpart,"[""metrics"",""crypt"",""sec""]"
University of British Columbia,http://www.cs.ubc.ca/~little/,James J. Little,"[""robotics"",""vision""]"
University of Michigan,http://web.eecs.umich.edu/~kgshin/,Kang G. Shin,"[""mobile"",""comm"",""sec"",""ops""]"
Northeastern University,http://www.franktip.org/,Frank Tip,"[""soft"",""plan""]"
University of Florida,http://www.cise.ufl.edu/~ddd/,Douglas D. Dankel II,
New Mexico State University,http://www.cs.nmsu.edu/~yjin/,Yuho Jin,
IIT Delhi,http://www.cse.iitd.ac.in/~ramanath/,Maya Ramanath,"[""nlp"",""mod""]"
University of Michigan,http://mcubed.umich.edu/users/ghw,Gregory H. Wakefield,
George Mason University,http://mason.gmu.edu/~kersch/,Larry Kerschberg,
University of Illinois at Urbana-Champaign,https://www.cs.uic.edu/~wolfson/,Ouri Wolfson,
UNSW,http://www.cse.unsw.edu.au/~dye/,Ding Ye,
University of Arizona,http://elmo.sbs.arizona.edu/sandiway/,Sandiway Fong,
Carnegie Mellon University,http://www.cs.cmu.edu/~epxing/,Eric P. Xing,"[""nlp"",""ops"",""ai"",""ir"",""bio"",""mlmining"",""vision"",""mod""]"
ETH Zurich,https://www.inf.ethz.ch/personal/arbenz/,Peter Arbenz,
University of Waikato,http://www.cms.waikato.ac.nz/people/anupama,Anupama Krishnan,
Stony Brook University,http://compas.cs.stonybrook.edu/~nhonarmand/,Nima Honarmand,"[""arch""]"
University of California - Berkeley,http://www.cs.berkeley.edu/~johnw,John Wawrzynek,"[""da""]"
University of Massachusetts Amherst,http://www.ecs.umass.edu/ece/zink/,Michael Zink,"[""comm""]"
Auburn University,http://www.eng.auburn.edu/~sealscd/,Cheryl Seals,
University of Melbourne,http://people.eng.unimelb.edu.au/tcohn/,Trevor Cohn,"[""ai"",""nlp""]"
University of Maryland - College Park,https://www.cs.umd.edu/~djacobs/,David W. Jacobs,"[""vision""]"
DIKU,http://diku.dk/english/staff/?pure=en/persons/5264,Søren Ingvor Olsen,
Queen’s University,http://www.hml.queensu.ca/people/roelvertegaal,Roel Vertegaal,"[""chi""]"
Rutgers University,https://www.cs.rutgers.edu/~imielins/,Tomasz Imielinski,
DIKU,http://image.diku.dk/marleen/,Marleen de Bruijne,"[""mlmining""]"
University of Utah,http://www.pascucci.org/,Valerio Pascucci,"[""hpc"",""graph""]"
Texas A&M University,https://engineering.tamu.edu/cse/people/huang-ruihong,Ruihong Huang,"[""ai"",""nlp""]"
University of Bristol,http://www.bristol.ac.uk/engineering/people/martijn-stam/index.html,Martijn Stam,"[""crypt""]"
National University of Singapore,https://www.comp.nus.edu.sg/~leongty/,Tze-Yun Leong,"[""ai"",""mlmining""]"
Politecnico di Milano,http://home.deib.polimi.it/mandriol,Dino Mandrioli,
University of Kent,https://www.cs.kent.ac.uk/people/staff/lb514/,Laura Bocchi,
Politecnico di Milano,http://home.deib.polimi.it/francala,Chiara Francalanci,
University of California - San Diego,http://pages.ucsd.edu/~ztu/,Zhuowen Tu,"[""ai"",""vision"",""mlmining""]"
Australian National University,http://users.cecs.anu.edu.au/~sgould/,Stephen Gould,"[""ai"",""vision"",""mlmining""]"
University of Pennsylvania,http://www.kumarrobotics.org/,Vijay Kumar 0001,"[""ai"",""robotics""]"
Simon Fraser University,https://www.cs.sfu.ca/~qgu/,Qian-Ping Gu,
University of Luxembourg,http://icr.uni.lu/leonvandertorre/,Leon van der Torre,
Johns Hopkins University,http://www.cs.jhu.edu/~mdredze/,Mark Dredze,"[""ai"",""nlp"",""mlmining"",""chi""]"
Georgia Institute of Technology,https://pe.gatech.edu/executive-leadership-team/leo-mark-phd,Leo Mark,
Carnegie Mellon University,https://www.cs.cmu.edu/~emc/,Edmund M. Clarke,"[""log""]"
Columbia University,http://www.cs.columbia.edu/~martha/,Martha Mercaldi,
Northeastern University,http://www.ccs.neu.edu/home/andrea/,Andrea Grimes Parker,"[""chi""]"
University of Western Australia,http://staffhome.ecm.uwa.edu.au/~00051632/,Mohammed Bennamoun,"[""robotics"",""vision"",""mlmining""]"
University of Cambridge,http://www.cl.cam.ac.uk/~sbh11/,Sean B. Holden,
University of Washington,http://homes.cs.washington.edu/~djg/,Dan Grossman,"[""arch"",""sec"",""plan""]"
University of Texas at Dallas,http://www.utdallas.edu/~gupta/,Gopal Gupta,
University of Illinois at Urbana-Champaign,http://mir.cs.illinois.edu/,Darko Marinov,"[""soft"",""log""]"
Australian National University,https://cecs.anu.edu.au/people/wojciech-lipinski,Wojciech Lipinski,
Stanford University,http://hci.stanford.edu/msb/,Michael S. Bernstein,"[""chi"",""ir"",""vision""]"
Politecnico di Milano,http://home.deib.polimi.it/bolchini,Cristiana Bolchini,
University of Washington,http://www.cs.washington.edu/people/faculty/karlin,Anna R. Karlin,"[""ai"",""chi"",""act""]"
University of Maryland - Baltimore County,http://www.csee.umbc.edu/~cpatel2/,Chintan Patel,
University of Toronto,http://www.cs.toronto.edu/~brudno/,Michael Brudno,"[""bio""]"
Brandeis University,http://www.cs.brandeis.edu/~mairson/,Harry G. Mairson,
University of Central Florida,http://www.eecs.ucf.edu/~gitars/,Gita Reese Sukthankar,"[""ai""]"
Polytechnic University of Catalonia,http://people.ac.upc.edu/josepr/,José R. Herrero,
CUNY,http://url.cs.qc.cuny.edu/,Changhe Yuan,"[""ai""]"
Georgetown University,http://people.cs.georgetown.edu/~mahe/,Mahe Velauthapillai,
University of Illinois at Chicago,https://www.cs.uic.edu/Ziebart,Brian D. Ziebart,"[""ai"",""chi"",""mlmining""]"
University of Oregon,https://ix.cs.uoregon.edu/~xiaodiwu/,Xiaodi Wu,"[""plan"",""act""]"
University of Central Florida,http://www.cs.ucf.edu/~shzhang/,Shaojie Zhang,
University of Edinburgh,http://homepages.inf.ed.ac.uk/mfallon2/,Maurice F. Fallon,"[""robotics""]"
McMaster University,https://www.douglas.stebila.ca/,Douglas Stebila,"[""crypt"",""sec""]"
Massachusetts Institute of Technology,https://www.csail.mit.edu/user/1522,Victor Zue,
Ohio State University,http://web.cse.ohio-state.edu/~fosler/,Eric Fosler,
University of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/lumetta,Steven S. Lumetta,
University of Notre Dame,https://engineering.nd.edu/profiles/astriegel,Aaron D. Striegel,
Aarhus University,http://www.cs.au.dk/~peyman/,Peyman Afshani,"[""act""]"
University of Toronto,http://www.cs.toronto.edu/~gpenn/,Gerald Penn,"[""nlp"",""chi""]"
IISc Bangalore,http://www.csa.iisc.ac.in/~chiru,Chiranjib Bhattacharyya,"[""ai"",""mlmining""]"
University of California - Berkeley,https://people.eecs.berkeley.edu/~raluca/,Raluca Ada Popa,"[""comm"",""sec""]"
Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/QiangFu,Qiang Fu,"[""graph"",""mod"",""ops"",""soft"",""mlmining""]"
University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Pramod_Bhatotia.html,Pramod Bhatotia,"[""arch"",""ir"",""comm"",""ops""]"
University of Warsaw,http://informatorects.uw.edu.pl/en/courses/view?prz_kod=1000-712ASD,Anna Zych,"[""act""]"
Technion - Israel Institute of Technology,http://www.cs.technion.ac.il/~yogi/,Joseph Yossi Gil,
Ecole Normale Superieure de Lyon,http://www.inria.fr/institut/organisation/adjoints-au-directeur-scientifique/frederic-desprez,Frédéric Desprez,
University of Chicago,https://www.cs.uchicago.edu/directory/anne-rogers,Anne Rogers,
University of Delaware,https://www.eecis.udel.edu/~shatkay/,Hagit Shatkay,"[""bio""]"
University of Auckland,https://www.compevol.auckland.ac.nz/dr-alexei-drummond,Alexei Drummond,
New York University,http://bregler.com/,Chris Bregler,"[""graph""]"
Carnegie Mellon University,https://www.hcii.cmu.edu/people/justine-cassell,Justine Cassell,"[""chi""]"
Emory University,http://www.mathcs.emory.edu/~jlu/,James J. Lu,
University of Waikato,http://www.cms.waikato.ac.nz/people/simonl,Simon J. Laing,
EPFL,http://www.brynosaurus.com/,Bryan Ford,"[""comm"",""sec"",""arch"",""ops""]"
University of Alberta,https://webdocs.cs.ualberta.ca/~pierreb/,Pierre Boulanger,"[""chi""]"
Oregon State University,http://eecs.oregonstate.edu/~erwig,Martin Erwig,"[""plan""]"
University of Southern California,http://ee.usc.edu/faculty_staff/faculty_directory/requicha.htm,Aristides A. G. Requicha,
Stanford University,http://crypto.stanford.edu/~dabo/,Dan Boneh,"[""crypt"",""ir"",""sec""]"
University of Wisconsin - Madison,http://pages.cs.wisc.edu/~suman/,Suman Banerjee,"[""mobile"",""comm"",""ops""]"
Politecnico di Milano,http://home.deib.polimi.it/mottola,Luca Mottola,"[""mobile""]"
UNSW,http://www.cse.unsw.edu.au/~kaie/,Kai Engelhardt,"[""sec"",""plan""]"
University of Illinois at Urbana-Champaign,http://oulu.cs.illinois.edu/,Steven M. LaValle,"[""ai"",""robotics""]"
University of Edinburgh,http://homepages.inf.ed.ac.uk/mvanross/,Mark C. W. van Rossum,
Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567704,Thomas Otani,
University of Montreal,https://www.iro.umontreal.ca/~gendron/,Bernard Gendron,
University of California - Davis,http://www.stat.ucdavis.edu/~chohsieh/,Cho-Jui Hsieh,"[""mod"",""ir"",""mlmining""]"
Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASSKLAM&CategoryDescription=ComputerScienceandEngineering,Siew Kei Lam,
University of California - Davis,http://graphics.cs.ucdavis.edu/~hamann/,Bernd Hamann,"[""hpc""]"
IMDEA Software Institute,http://software.imdea.org/~bkoepf/,Boris Köpf,"[""sec"",""log"",""plan""]"
University of California - Riverside,http://www.cs.ucr.edu/~najjar/,Walid A. Najjar,"[""da""]"
TU Dresden,https://tu-dresden.de/ing/informatik/institut-fuer-angewandte-informatik/professur-fuer-prozesskommunikation/die-professur/beschaeftigte,Martin Wollschläger,
University of Auckland,https://www.cs.auckland.ac.nz/~bmk/,Bakhadyr Khoussainov,"[""log""]"
Cornell University,http://www.cs.cornell.edu/~jgm/,Greg Morrisett,"[""sec"",""plan""]"
IISc Bangalore,http://www.csa.iisc.ac.in/~ad,Ambedkar Dukkipati,"[""ai"",""vision"",""mlmining""]"
Simon Fraser University,https://www.cs.sfu.ca/~mitchell/,David G. Mitchell,
ETH Zurich,https://www.crypto.ethz.ch/~maurer/,Ueli Maurer,"[""crypt"",""act""]"
University of Bristol,http://bioinformatics.bris.ac.uk/people/julian_gough.html,Julian Gough,
Stanford University,https://theory.stanford.edu/~aiken/,Alex Aiken,"[""log"",""chi"",""arch"",""hpc"",""soft"",""plan""]"
University of Southern California,http://zhoulab.usc.edu/,Xianghong Jasmine Zhou,
Washington University in St. Louis,http://www.cse.wustl.edu/~jbuhler/,Jeremy D. Buhler,
Johns Hopkins University,http://www.cs.jhu.edu/~misha/,Michael M. Kazhdan,
University of Edinburgh,http://www.ed.ac.uk/integrative-physiology/staff-profiles/associate-members/j-douglas-armstrong,Douglas B. Armstrong,
Politecnico di Milano,http://home.deib.polimi.it/salice,Fabio Salice,
University of California - Berkeley,https://www.eecs.berkeley.edu/Faculty/Homepages/fox.html,Armando Fox,"[""plan"",""mod""]"
Colorado State University,http://www.cs.colostate.edu/~shrideep/,Shrideep Pallickara,
CUNY,http://www-cs.ccny.cuny.edu/~peter/,Peter Braß,
Texas A&M University,http://irl.cs.tamu.edu/people/dmitri/,Dmitri Loguinov,"[""metrics"",""comm""]"
Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/annuaire/m-suter-frederic-136989.kjsp?RH=ENS-LYON,Frédéric Suter,
IST Austria,https://ist.ac.at/research/research-groups/csicsvari-group/,Jozsef Csicsvari,
University of Nevada,https://www.cse.unr.edu/~sushil/,Sushil J. Louis,"[""robotics""]"
Australian National University,http://users.cecs.anu.edu.au/~hongdong/,Hongdong Li,"[""robotics"",""vision""]"
Imperial College London,http://wp.doc.ic.ac.uk/bglocker/,Ben Glocker,"[""robotics"",""vision""]"
Technion - Israel Institute of Technology,http://www.cs.technion.ac.il/~yahave/,Eran Yahav,"[""soft"",""plan"",""mlmining""]"
University of Pennsylvania,http://www.seas.upenn.edu/~ddlee/,Daniel D. Lee,"[""ai"",""robotics"",""mlmining""]"
TU Dresden,http://www.inf.tu-dresden.de/?node_id=1567,Heiko Vogler,"[""nlp""]"
University of California - San Diego,http://cseweb.ucsd.edu/~trosing/,Tajana Simunic,
University of Luxembourg,http://wwwen.uni.lu/snt/people/alex_biryukov,Alex Biryukov,"[""crypt"",""sec""]"
University of Texas at Arlington,http://ranger.uta.edu/~elmasri/,Ramez Elmasri,
California Institute of Technology,http://users.cms.caltech.edu/~jtropp/,Joel A. Tropp,"[""mlmining""]"
Binghamton University,http://www.cs.binghamton.edu/~kartik/,Kartik Gopalan,
RWTH Aachen,http://www.rwth-aachen.de/cms/root/Die-RWTH/Jobs-Ausbildung/Berufungen-an-der-RWTH-Aachen/Neuberufene/~kgfh/Univ-Prof-Torsten-Wolfgang-Kuhlen/lidx/1/,Torsten W. Kuhlen,
UNSW,http://www.cse.unsw.edu.au/~carrollm/,Carroll C. Morgan,
Carnegie Mellon University,http://www.cs.cmu.edu/~brookes/,Stephen D. Brookes,
National University of Singapore,https://www.comp.nus.edu.sg/~joxan/,Joxan Jaffar,"[""soft"",""sec"",""log"",""plan""]"
University of British Columbia,http://www.cs.ubc.ca/~nickhar/,Nicholas J. A. Harvey,"[""act"",""ops""]"
Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=511200,Paul John Lyons,
University of Tennessee,http://www.eecs.utk.edu/people/faculty/jhollema/,Jeremy H. Holleman,
George Mason University,https://cs.gmu.edu/~richards/,Dana S. Richards,
University of Tennessee,http://web.eecs.utk.edu/~ggu1/,Gong Gu,
University of Athens,http://cgi.di.uoa.gr/~arkas/,Dimitris Varoutas,
Virginia Tech,https://people.cs.vt.edu/~dongyoon/,Dongyoon Lee,"[""hpc"",""arch"",""plan"",""ops""]"
Rutgers University,https://www.cs.rutgers.edu/~gerasoul/,Apostolos Gerasoulis,
University of Nebraska,http://cse.unl.edu/~sscott/,Stephen Scott,
Australian National University,http://users.cecs.anu.edu.au/~steveb,Steven M. Blackburn,
Northeastern University,http://www.northeastern.edu/bouve/directory/matthew-goodwin/,Matthew S. Goodwin,"[""chi"",""vision""]"
North Carolina State University,http://people.engr.ncsu.edu/cflynch/,Collin F. Lynch,
UNSW,http://www.acser.unsw.edu.au/staff/lingkan-gong,Lingkan Gong,
Ohio State University,https://cse.osu.edu/people/ritter.1492,Alan Ritter,"[""ai"",""nlp"",""ir"",""vision"",""mlmining""]"
TU Munich,http://www6.in.tum.de/Main/Hirzinge,Gerd Hirzinger,"[""robotics""]"
Washington University in St. Louis,http://www.cse.wustl.edu/~furukawa/,Yasutaka Furukawa,"[""vision""]"
Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=455100,Giovanni Moretti,
Ohio State University,http://web.cse.ohio-state.edu/~cstewart/,Christopher Stewart,"[""comm""]"
Carleton University,http://www.scs.carleton.ca/~mould/,David Mould,
IIT Bombay,https://www.cse.iitb.ac.in/~chebrolu/,Kameswari Chebrolu,
Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/recherche/laboratoire-de-l-informatique-du-parallelisme-umr-5668-83273.kjsp,Adrien Basso-Blandin,
